log_id,project_id,employee_id,date_logged,task_category,hours_worked
1806,P-2024-065,EMP-3,2022-02-25,Calculation,28.34
1807,P-2024-065,EMP-9,2022-02-25,Calculation,27.09
1808,P-2024-065,EMP-9,2022-02-25,Meeting,28.43
1809,P-2024-065,EMP-2,2022-02-25,Drafting,26.5
1810,P-2024-065,EMP-4,2022-02-25,Meeting,26.44
1811,P-2024-065,EMP-2,2022-02-25,Design,28.03
1812,P-2024-065,EMP-1,2022-02-25,Calculation,26.01
1813,P-2024-065,EMP-8,2022-02-25,Meeting,27.18
1814,P-2024-065,EMP-1,2022-02-25,Drafting,28.24
1815,P-2024-065,EMP-6,2022-02-25,Calculation,27.49
1816,P-2024-066,EMP-1,2022-08-14,Calculation,11.56
1817,P-2024-066,EMP-8,2022-08-14,Drafting,14.26
1818,P-2024-066,EMP-3,2022-08-14,Meeting,14.46
1819,P-2024-066,EMP-9,2022-08-14,Design,14.34
1820,P-2024-066,EMP-4,2022-08-14,Drafting,13.23
1821,P-2024-066,EMP-4,2022-08-14,Calculation,13.03
1822,P-2024-066,EMP-6,2022-08-14,Drafting,13.51
1823,P-2024-066,EMP-7,2022-08-14,Calculation,13.98
1824,P-2024-066,EMP-1,2022-08-14,Meeting,13.6
1825,P-2024-066,EMP-7,2022-08-14,Calculation,13.81
1826,P-2024-066,EMP-5,2022-08-14,Calculation,13.56
1827,P-2024-066,EMP-2,2022-08-14,Design,12.33
1828,P-2024-066,EMP-3,2022-08-14,Design,11.55
1829,P-2024-066,EMP-4,2022-08-14,Calculation,12.23
1830,P-2024-066,EMP-4,2022-08-14,Meeting,12.58
1831,P-2024-066,EMP-9,2022-08-14,Drafting,13.03
1832,P-2024-066,EMP-5,2022-08-14,Meeting,14.69
1833,P-2024-066,EMP-7,2022-08-14,Design,13.64
1834,P-2024-066,EMP-9,2022-08-14,Calculation,13.01
1835,P-2024-066,EMP-3,2022-08-14,Meeting,15.0
1836,P-2024-066,EMP-8,2022-08-14,Design,12.84
1837,P-2024-066,EMP-9,2022-08-14,Design,14.46
1838,P-2024-066,EMP-5,2022-08-14,Design,13.84
1839,P-2024-066,EMP-3,2022-08-14,Drafting,13.86
1840,P-2024-066,EMP-2,2022-08-14,Meeting,13.05
1841,P-2024-066,EMP-4,2022-08-14,Design,13.03
1842,P-2024-066,EMP-6,2022-08-14,Calculation,14.12
1843,P-2024-067,EMP-8,2022-07-02,Design,3.09
1844,P-2024-067,EMP-8,2022-07-02,Design,3.97
1845,P-2024-067,EMP-2,2022-07-02,Design,3.12
1846,P-2024-067,EMP-1,2022-07-02,Drafting,3.32
1847,P-2024-067,EMP-3,2022-07-02,Design,2.87
1848,P-2024-067,EMP-3,2022-07-02,Meeting,2.6
1849,P-2024-067,EMP-6,2022-07-02,Design,4.19
1850,P-2024-067,EMP-3,2022-07-02,Calculation,4.82
1851,P-2024-067,EMP-1,2022-07-02,Design,2.76
1852,P-2024-067,EMP-2,2022-07-02,Design,3.05
1853,P-2024-067,EMP-4,2022-07-02,Drafting,3.56
1854,P-2024-067,EMP-5,2022-07-02,Calculation,2.21
1855,P-2024-067,EMP-7,2022-07-02,Calculation,3.69
1856,P-2024-067,EMP-4,2022-07-02,Design,0.61
1857,P-2024-067,EMP-9,2022-07-02,Calculation,3.84
1858,P-2024-067,EMP-9,2022-07-02,Meeting,2.99
1859,P-2024-067,EMP-3,2022-07-02,Meeting,4.18
1860,P-2024-067,EMP-9,2022-07-02,Calculation,2.69
1861,P-2024-067,EMP-2,2022-07-02,Drafting,2.4
1862,P-2024-067,EMP-7,2022-07-02,Drafting,4.29
1863,P-2024-067,EMP-1,2022-07-02,Design,2.39
1864,P-2024-067,EMP-8,2022-07-02,Drafting,2.15
1865,P-2024-067,EMP-3,2022-07-02,Meeting,1.09
1866,P-2024-067,EMP-4,2022-07-02,Meeting,1.16
1867,P-2024-067,EMP-5,2022-07-02,Design,3.89
1868,P-2024-067,EMP-7,2022-07-02,Drafting,3.03
1869,P-2024-067,EMP-6,2022-07-02,Meeting,1.46
1870,P-2024-067,EMP-2,2022-07-02,Drafting,3.49
1871,P-2024-067,EMP-7,2022-07-02,Drafting,2.94
1872,P-2024-067,EMP-6,2022-07-02,Meeting,2.64
1873,P-2024-067,EMP-2,2022-07-02,Drafting,3.52
1874,P-2024-068,EMP-9,2022-01-08,Drafting,5.05
1875,P-2024-068,EMP-3,2022-01-08,Drafting,4.9
1876,P-2024-068,EMP-2,2022-01-08,Drafting,5.83
1877,P-2024-068,EMP-7,2022-01-08,Meeting,4.54
1878,P-2024-068,EMP-9,2022-01-08,Meeting,4.04
1879,P-2024-068,EMP-4,2022-01-08,Meeting,4.74
1880,P-2024-068,EMP-6,2022-01-08,Design,4.52
1881,P-2024-068,EMP-5,2022-01-08,Drafting,5.7
1882,P-2024-068,EMP-2,2022-01-08,Meeting,4.68
1883,P-2024-068,EMP-1,2022-01-08,Drafting,6.81
1884,P-2024-068,EMP-7,2022-01-08,Meeting,5.36
1885,P-2024-068,EMP-7,2022-01-08,Meeting,6.45
1886,P-2024-068,EMP-7,2022-01-08,Drafting,6.26
1887,P-2024-068,EMP-3,2022-01-08,Design,5.28
1888,P-2024-068,EMP-2,2022-01-08,Calculation,5.04
1889,P-2024-068,EMP-3,2022-01-08,Drafting,5.15
1890,P-2024-068,EMP-6,2022-01-08,Calculation,6.49
1891,P-2024-068,EMP-8,2022-01-08,Drafting,4.72
1892,P-2024-068,EMP-4,2022-01-08,Calculation,4.17
1893,P-2024-068,EMP-6,2022-01-08,Meeting,5.54
1894,P-2024-068,EMP-5,2022-01-08,Drafting,4.8
1895,P-2024-068,EMP-4,2022-01-08,Calculation,4.14
1896,P-2024-068,EMP-3,2022-01-08,Meeting,5.31
1897,P-2024-068,EMP-6,2022-01-08,Meeting,4.66
1898,P-2024-068,EMP-8,2022-01-08,Drafting,6.02
1899,P-2024-068,EMP-6,2022-01-08,Meeting,6.82
1900,P-2024-068,EMP-4,2022-01-08,Design,5.32
1901,P-2024-068,EMP-2,2022-01-08,Design,4.89
1902,P-2024-068,EMP-4,2022-01-08,Design,5.12
1903,P-2024-068,EMP-6,2022-01-08,Drafting,4.67
1904,P-2024-068,EMP-7,2022-01-08,Drafting,4.76
1905,P-2024-068,EMP-8,2022-01-08,Meeting,5.55
1906,P-2024-068,EMP-4,2022-01-08,Design,5.58
1907,P-2024-068,EMP-8,2022-01-08,Design,5.45
1908,P-2024-068,EMP-1,2022-01-08,Calculation,4.36
1909,P-2024-068,EMP-3,2022-01-08,Meeting,3.98
1910,P-2024-068,EMP-8,2022-01-08,Drafting,3.32
1911,P-2024-068,EMP-5,2022-01-08,Drafting,6.15
1912,P-2024-068,EMP-4,2022-01-08,Meeting,3.48
1913,P-2024-068,EMP-7,2022-01-08,Drafting,4.63
1914,P-2024-068,EMP-2,2022-01-08,Design,5.31
1915,P-2024-068,EMP-9,2022-01-08,Meeting,4.84
1916,P-2024-069,EMP-6,2022-10-23,Drafting,6.4
1917,P-2024-069,EMP-2,2022-10-23,Calculation,6.72
1918,P-2024-069,EMP-1,2022-10-23,Drafting,6.26
1919,P-2024-069,EMP-8,2022-10-23,Design,6.8
1920,P-2024-069,EMP-2,2022-10-23,Calculation,7.86
1921,P-2024-069,EMP-5,2022-10-23,Drafting,6.98
1922,P-2024-069,EMP-5,2022-10-23,Design,6.1
1923,P-2024-069,EMP-3,2022-10-23,Calculation,5.68
1924,P-2024-069,EMP-2,2022-10-23,Calculation,6.4
1925,P-2024-069,EMP-1,2022-10-23,Drafting,4.19
1926,P-2024-069,EMP-2,2022-10-23,Calculation,6.19
1927,P-2024-069,EMP-9,2022-10-23,Calculation,5.11
1928,P-2024-069,EMP-5,2022-10-23,Meeting,6.42
1929,P-2024-069,EMP-4,2022-10-23,Drafting,5.76
1930,P-2024-069,EMP-7,2022-10-23,Calculation,5.33
1931,P-2024-069,EMP-5,2022-10-23,Calculation,6.2
1932,P-2024-070,EMP-5,2022-12-26,Calculation,14.74
1933,P-2024-070,EMP-3,2022-12-26,Drafting,16.23
1934,P-2024-070,EMP-6,2022-12-26,Design,16.54
1935,P-2024-070,EMP-3,2022-12-26,Meeting,14.32
1936,P-2024-070,EMP-4,2022-12-26,Meeting,16.94
1937,P-2024-070,EMP-4,2022-12-26,Calculation,13.98
1938,P-2024-070,EMP-2,2022-12-26,Drafting,14.67
1939,P-2024-070,EMP-7,2022-12-26,Drafting,15.76
1940,P-2024-070,EMP-9,2022-12-26,Design,16.77
1941,P-2024-070,EMP-3,2022-12-26,Drafting,16.24
1942,P-2024-070,EMP-2,2022-12-26,Calculation,17.21
1943,P-2024-070,EMP-5,2022-12-26,Calculation,15.86
1944,P-2024-070,EMP-2,2022-12-26,Design,15.05
1945,P-2024-070,EMP-2,2022-12-26,Drafting,17.2
1946,P-2024-070,EMP-4,2022-12-26,Meeting,15.53
1947,P-2024-070,EMP-1,2022-12-26,Calculation,14.97
1948,P-2024-070,EMP-5,2022-12-26,Drafting,15.76
1949,P-2024-070,EMP-6,2022-12-26,Design,17.09
1950,P-2024-070,EMP-8,2022-12-26,Drafting,14.63
1951,P-2024-070,EMP-1,2022-12-26,Meeting,17.01
1952,P-2024-070,EMP-5,2022-12-26,Meeting,14.51
1953,P-2024-070,EMP-8,2022-12-26,Design,16.15
1954,P-2024-070,EMP-7,2022-12-26,Meeting,15.0
1955,P-2024-070,EMP-6,2022-12-26,Drafting,16.82
1956,P-2024-070,EMP-6,2022-12-26,Calculation,15.7
1957,P-2024-070,EMP-6,2022-12-26,Meeting,16.03
1958,P-2024-070,EMP-8,2022-12-26,Design,14.14
1959,P-2024-070,EMP-9,2022-12-26,Design,15.51
1960,P-2024-070,EMP-6,2022-12-26,Drafting,16.9
1961,P-2024-070,EMP-5,2022-12-26,Calculation,15.22
1962,P-2024-070,EMP-7,2022-12-26,Calculation,15.22
1963,P-2024-070,EMP-6,2022-12-26,Meeting,16.87
1964,P-2024-071,EMP-1,2022-01-08,Design,6.96
1965,P-2024-071,EMP-9,2022-01-08,Design,6.91
1966,P-2024-071,EMP-8,2022-01-08,Design,7.06
1967,P-2024-071,EMP-5,2022-01-08,Drafting,7.62
1968,P-2024-071,EMP-2,2022-01-08,Design,7.45
1969,P-2024-071,EMP-9,2022-01-08,Design,7.79
1970,P-2024-071,EMP-3,2022-01-08,Calculation,5.98
1971,P-2024-071,EMP-6,2022-01-08,Calculation,7.59
1972,P-2024-071,EMP-5,2022-01-08,Calculation,8.19
1973,P-2024-071,EMP-7,2022-01-08,Meeting,7.68
1974,P-2024-071,EMP-1,2022-01-08,Design,7.03
1975,P-2024-071,EMP-1,2022-01-08,Drafting,7.35
1976,P-2024-071,EMP-8,2022-01-08,Drafting,7.76
1977,P-2024-071,EMP-1,2022-01-08,Calculation,6.49
1978,P-2024-071,EMP-6,2022-01-08,Drafting,7.79
1979,P-2024-071,EMP-9,2022-01-08,Drafting,6.36
1980,P-2024-071,EMP-3,2022-01-08,Calculation,8.15
1981,P-2024-071,EMP-5,2022-01-08,Meeting,6.67
1982,P-2024-071,EMP-2,2022-01-08,Calculation,7.35
1983,P-2024-071,EMP-9,2022-01-08,Drafting,7.08
1984,P-2024-071,EMP-7,2022-01-08,Drafting,7.99
1985,P-2024-071,EMP-7,2022-01-08,Drafting,5.17
1986,P-2024-071,EMP-2,2022-01-08,Meeting,6.91
1987,P-2024-071,EMP-7,2022-01-08,Design,7.4
1988,P-2024-071,EMP-4,2022-01-08,Design,7.37
1989,P-2024-071,EMP-1,2022-01-08,Meeting,5.63
1990,P-2024-071,EMP-6,2022-01-08,Calculation,6.35
1991,P-2024-071,EMP-9,2022-01-08,Meeting,7.07
1992,P-2024-071,EMP-1,2022-01-08,Drafting,7.66
1993,P-2024-071,EMP-3,2022-01-08,Design,9.82
1994,P-2024-071,EMP-5,2022-01-08,Meeting,7.47
1995,P-2024-071,EMP-4,2022-01-08,Design,6.23
1996,P-2024-072,EMP-6,2022-03-23,Calculation,5.5
1997,P-2024-072,EMP-7,2022-03-23,Meeting,3.71
1998,P-2024-072,EMP-7,2022-03-23,Drafting,3.73
1999,P-2024-072,EMP-9,2022-03-23,Drafting,4.85
2000,P-2024-072,EMP-1,2022-03-23,Drafting,1.65
2001,P-2024-072,EMP-1,2022-03-23,Calculation,4.92
2002,P-2024-072,EMP-7,2022-03-23,Drafting,3.54
2003,P-2024-072,EMP-5,2022-03-23,Drafting,3.52
2004,P-2024-072,EMP-4,2022-03-23,Calculation,3.69
2005,P-2024-072,EMP-3,2022-03-23,Drafting,3.38
2006,P-2024-072,EMP-1,2022-03-23,Design,6.37
2007,P-2024-072,EMP-1,2022-03-23,Drafting,4.31
2008,P-2024-072,EMP-9,2022-03-23,Design,3.51
2009,P-2024-072,EMP-9,2022-03-23,Calculation,3.94
2010,P-2024-072,EMP-9,2022-03-23,Calculation,6.72
2011,P-2024-072,EMP-4,2022-03-23,Calculation,3.09
2012,P-2024-072,EMP-2,2022-03-23,Calculation,3.33
2013,P-2024-072,EMP-3,2022-03-23,Meeting,4.7
2014,P-2024-072,EMP-2,2022-03-23,Drafting,4.12
2015,P-2024-072,EMP-2,2022-03-23,Design,3.53
2016,P-2024-072,EMP-4,2022-03-23,Calculation,4.64
2017,P-2024-072,EMP-1,2022-03-23,Calculation,3.74
2018,P-2024-072,EMP-4,2022-03-23,Meeting,3.58
2019,P-2024-072,EMP-5,2022-03-23,Meeting,4.43
2020,P-2024-072,EMP-5,2022-03-23,Calculation,5.28
2021,P-2024-072,EMP-2,2022-03-23,Calculation,3.92
2022,P-2024-072,EMP-3,2022-03-23,Meeting,3.57
2023,P-2024-072,EMP-2,2022-03-23,Design,3.77
2024,P-2024-072,EMP-3,2022-03-23,Calculation,3.61
2025,P-2024-072,EMP-7,2022-03-23,Design,3.25
2026,P-2024-072,EMP-3,2022-03-23,Meeting,6.24
2027,P-2024-072,EMP-6,2022-03-23,Design,3.86
2028,P-2024-072,EMP-2,2022-03-23,Design,5.25
2029,P-2024-072,EMP-8,2022-03-23,Design,3.62
2030,P-2024-072,EMP-9,2022-03-23,Drafting,3.36
2031,P-2024-072,EMP-6,2022-03-23,Drafting,4.42
2032,P-2024-072,EMP-7,2022-03-23,Calculation,6.07
2033,P-2024-072,EMP-1,2022-03-23,Calculation,5.39
2034,P-2024-072,EMP-1,2022-03-23,Calculation,4.78
2035,P-2024-072,EMP-2,2022-03-23,Calculation,3.44
2036,P-2024-072,EMP-4,2022-03-23,Design,5.26
2037,P-2024-072,EMP-8,2022-03-23,Calculation,4.08
2038,P-2024-072,EMP-9,2022-03-23,Calculation,4.91
2039,P-2024-072,EMP-8,2022-03-23,Drafting,5.36
2040,P-2024-072,EMP-7,2022-03-23,Drafting,5.67
2041,P-2024-073,EMP-3,2022-03-25,Calculation,9.52
2042,P-2024-073,EMP-9,2022-03-25,Drafting,8.76
2043,P-2024-073,EMP-3,2022-03-25,Design,9.01
2044,P-2024-073,EMP-7,2022-03-25,Meeting,8.64
2045,P-2024-073,EMP-8,2022-03-25,Drafting,9.59
2046,P-2024-073,EMP-1,2022-03-25,Design,9.64
2047,P-2024-073,EMP-5,2022-03-25,Calculation,7.68
2048,P-2024-073,EMP-7,2022-03-25,Design,9.6
2049,P-2024-073,EMP-2,2022-03-25,Design,8.6
2050,P-2024-073,EMP-7,2022-03-25,Meeting,9.52
2051,P-2024-073,EMP-1,2022-03-25,Design,7.78
2052,P-2024-073,EMP-2,2022-03-25,Calculation,8.6
2053,P-2024-073,EMP-8,2022-03-25,Calculation,8.3
2054,P-2024-073,EMP-1,2022-03-25,Meeting,10.58
2055,P-2024-073,EMP-6,2022-03-25,Drafting,9.68
2056,P-2024-073,EMP-7,2022-03-25,Calculation,8.86
2057,P-2024-073,EMP-3,2022-03-25,Meeting,10.26
2058,P-2024-073,EMP-7,2022-03-25,Meeting,9.78
2059,P-2024-073,EMP-2,2022-03-25,Meeting,9.27
2060,P-2024-073,EMP-5,2022-03-25,Calculation,8.93
2061,P-2024-073,EMP-9,2022-03-25,Drafting,9.76
2062,P-2024-073,EMP-2,2022-03-25,Design,8.68
2063,P-2024-073,EMP-2,2022-03-25,Drafting,7.84
2064,P-2024-073,EMP-8,2022-03-25,Calculation,8.71
2065,P-2024-073,EMP-6,2022-03-25,Drafting,8.06
2066,P-2024-073,EMP-3,2022-03-25,Drafting,10.33
2067,P-2024-073,EMP-7,2022-03-25,Calculation,7.57
2068,P-2024-073,EMP-2,2022-03-25,Meeting,9.47
2069,P-2024-073,EMP-9,2022-03-25,Meeting,8.98
2070,P-2024-073,EMP-8,2022-03-25,Meeting,7.83
2071,P-2024-073,EMP-6,2022-03-25,Drafting,8.21
2072,P-2024-074,EMP-6,2022-10-26,Drafting,11.58
2073,P-2024-074,EMP-3,2022-10-26,Design,10.25
2074,P-2024-074,EMP-8,2022-10-26,Calculation,11.1
2075,P-2024-074,EMP-9,2022-10-26,Drafting,10.16
2076,P-2024-074,EMP-1,2022-10-26,Meeting,10.73
2077,P-2024-074,EMP-9,2022-10-26,Calculation,10.77
2078,P-2024-074,EMP-7,2022-10-26,Calculation,9.57
2079,P-2024-074,EMP-4,2022-10-26,Drafting,10.38
2080,P-2024-074,EMP-1,2022-10-26,Meeting,10.53
2081,P-2024-074,EMP-7,2022-10-26,Calculation,9.85
2082,P-2024-074,EMP-5,2022-10-26,Calculation,11.05
2083,P-2024-074,EMP-1,2022-10-26,Drafting,10.54
2084,P-2024-074,EMP-8,2022-10-26,Calculation,10.42
2085,P-2024-074,EMP-7,2022-10-26,Meeting,10.68
2086,P-2024-074,EMP-2,2022-10-26,Design,10.41
2087,P-2024-074,EMP-5,2022-10-26,Calculation,10.58
2088,P-2024-074,EMP-5,2022-10-26,Meeting,9.9
2089,P-2024-074,EMP-4,2022-10-26,Calculation,10.37
2090,P-2024-074,EMP-9,2022-10-26,Calculation,7.28
2091,P-2024-074,EMP-9,2022-10-26,Calculation,12.05
2092,P-2024-074,EMP-3,2022-10-26,Design,10.47
2093,P-2024-074,EMP-3,2022-10-26,Design,9.41
2094,P-2024-074,EMP-9,2022-10-26,Meeting,10.93
2095,P-2024-074,EMP-5,2022-10-26,Calculation,10.69
2096,P-2024-074,EMP-6,2022-10-26,Calculation,9.78
2097,P-2024-074,EMP-5,2022-10-26,Meeting,10.74
2098,P-2024-074,EMP-8,2022-10-26,Meeting,9.55
2099,P-2024-074,EMP-4,2022-10-26,Calculation,9.9
2100,P-2024-074,EMP-2,2022-10-26,Meeting,10.84
2101,P-2024-074,EMP-7,2022-10-26,Calculation,9.57
2102,P-2024-074,EMP-8,2022-10-26,Design,9.41
2103,P-2024-074,EMP-2,2022-10-26,Meeting,10.35
2104,P-2024-074,EMP-2,2022-10-26,Drafting,9.65
2105,P-2024-075,EMP-1,2022-06-11,Meeting,11.81
2106,P-2024-075,EMP-8,2022-06-11,Design,9.26
2107,P-2024-075,EMP-1,2022-06-11,Calculation,11.2
2108,P-2024-075,EMP-7,2022-06-11,Design,9.22
2109,P-2024-075,EMP-3,2022-06-11,Meeting,8.7
2110,P-2024-075,EMP-5,2022-06-11,Drafting,11.02
2111,P-2024-075,EMP-1,2022-06-11,Calculation,9.69
2112,P-2024-075,EMP-4,2022-06-11,Calculation,8.31
2113,P-2024-075,EMP-3,2022-06-11,Calculation,10.12
2114,P-2024-075,EMP-7,2022-06-11,Calculation,9.93
2115,P-2024-075,EMP-1,2022-06-11,Calculation,11.63
2116,P-2024-075,EMP-6,2022-06-11,Design,10.19
2117,P-2024-075,EMP-3,2022-06-11,Design,11.69
2118,P-2024-075,EMP-2,2022-06-11,Design,11.26
2119,P-2024-075,EMP-9,2022-06-11,Meeting,9.88
2120,P-2024-075,EMP-1,2022-06-11,Design,10.26
2121,P-2024-075,EMP-7,2022-06-11,Meeting,10.13
2122,P-2024-075,EMP-3,2022-06-11,Meeting,11.01
2123,P-2024-075,EMP-5,2022-06-11,Design,8.58
2124,P-2024-076,EMP-9,2022-12-12,Meeting,9.57
2125,P-2024-076,EMP-2,2022-12-12,Design,7.4
2126,P-2024-076,EMP-5,2022-12-12,Design,9.17
2127,P-2024-076,EMP-7,2022-12-12,Calculation,9.13
2128,P-2024-076,EMP-7,2022-12-12,Design,8.85
2129,P-2024-076,EMP-9,2022-12-12,Calculation,7.8
2130,P-2024-076,EMP-6,2022-12-12,Calculation,9.49
2131,P-2024-076,EMP-8,2022-12-12,Drafting,9.65
2132,P-2024-076,EMP-1,2022-12-12,Drafting,8.74
2133,P-2024-076,EMP-8,2022-12-12,Calculation,7.61
2134,P-2024-076,EMP-6,2022-12-12,Design,9.3
2135,P-2024-076,EMP-2,2022-12-12,Meeting,8.31
2136,P-2024-076,EMP-2,2022-12-12,Calculation,10.35
2137,P-2024-076,EMP-8,2022-12-12,Drafting,9.18
2138,P-2024-076,EMP-6,2022-12-12,Meeting,10.06
2139,P-2024-076,EMP-3,2022-12-12,Design,8.81
2140,P-2024-076,EMP-1,2022-12-12,Drafting,9.34
2141,P-2024-076,EMP-3,2022-12-12,Drafting,9.24
2142,P-2024-076,EMP-5,2022-12-12,Meeting,10.68
2143,P-2024-076,EMP-2,2022-12-12,Drafting,9.48
2144,P-2024-076,EMP-4,2022-12-12,Meeting,8.97
2145,P-2024-077,EMP-3,2022-04-15,Drafting,20.78
2146,P-2024-077,EMP-8,2022-04-15,Drafting,18.75
2147,P-2024-077,EMP-5,2022-04-15,Design,20.4
2148,P-2024-077,EMP-6,2022-04-15,Calculation,20.58
2149,P-2024-077,EMP-3,2022-04-15,Calculation,21.15
2150,P-2024-077,EMP-8,2022-04-15,Drafting,19.95
2151,P-2024-077,EMP-7,2022-04-15,Meeting,21.44
2152,P-2024-077,EMP-3,2022-04-15,Drafting,21.58
2153,P-2024-077,EMP-6,2022-04-15,Meeting,20.14
2154,P-2024-077,EMP-2,2022-04-15,Meeting,21.74
2155,P-2024-077,EMP-5,2022-04-15,Drafting,20.91
2156,P-2024-077,EMP-9,2022-04-15,Design,20.85
2157,P-2024-077,EMP-3,2022-04-15,Drafting,19.24
2158,P-2024-077,EMP-1,2022-04-15,Meeting,21.07
2159,P-2024-077,EMP-2,2022-04-15,Drafting,20.4
2160,P-2024-077,EMP-2,2022-04-15,Calculation,21.11
2161,P-2024-077,EMP-7,2022-04-15,Drafting,21.91
2162,P-2024-077,EMP-1,2022-04-15,Calculation,20.46
2163,P-2024-077,EMP-6,2022-04-15,Meeting,24.98
2164,P-2024-077,EMP-8,2022-04-15,Calculation,20.18
2165,P-2024-077,EMP-8,2022-04-15,Design,20.51
2166,P-2024-077,EMP-6,2022-04-15,Drafting,22.13
2167,P-2024-077,EMP-8,2022-04-15,Calculation,21.54
2168,P-2024-077,EMP-8,2022-04-15,Design,21.56
2169,P-2024-077,EMP-7,2022-04-15,Meeting,20.45
2170,P-2024-077,EMP-3,2022-04-15,Calculation,21.68
2171,P-2024-077,EMP-2,2022-04-15,Meeting,20.75
2172,P-2024-078,EMP-6,2022-02-28,Calculation,107.51
2173,P-2024-078,EMP-4,2022-02-28,Drafting,107.91
2174,P-2024-078,EMP-1,2022-02-28,Design,107.2
2175,P-2024-078,EMP-9,2022-02-28,Drafting,107.73
2176,P-2024-078,EMP-2,2022-02-28,Design,108.54
2177,P-2024-078,EMP-7,2022-02-28,Drafting,106.99
2178,P-2024-078,EMP-5,2022-02-28,Meeting,106.43
2179,P-2024-078,EMP-6,2022-02-28,Drafting,107.65
2180,P-2024-078,EMP-5,2022-02-28,Meeting,109.49
2181,P-2024-078,EMP-4,2022-02-28,Calculation,106.89
2182,P-2024-078,EMP-8,2022-02-28,Drafting,108.38
2183,P-2024-078,EMP-3,2022-02-28,Meeting,109.83
2184,P-2024-079,EMP-4,2022-12-26,Design,8.85
2185,P-2024-079,EMP-9,2022-12-26,Calculation,8.83
2186,P-2024-079,EMP-8,2022-12-26,Meeting,7.98
2187,P-2024-079,EMP-4,2022-12-26,Calculation,9.13
2188,P-2024-079,EMP-1,2022-12-26,Design,11.42
2189,P-2024-079,EMP-3,2022-12-26,Meeting,10.17
2190,P-2024-079,EMP-2,2022-12-26,Design,9.09
2191,P-2024-079,EMP-2,2022-12-26,Drafting,9.46
2192,P-2024-079,EMP-2,2022-12-26,Drafting,9.99
2193,P-2024-079,EMP-2,2022-12-26,Design,8.99
2194,P-2024-079,EMP-7,2022-12-26,Meeting,10.51
2195,P-2024-079,EMP-5,2022-12-26,Meeting,9.1
2196,P-2024-079,EMP-8,2022-12-26,Calculation,10.67
2197,P-2024-079,EMP-3,2022-12-26,Design,10.87
2198,P-2024-079,EMP-1,2022-12-26,Meeting,8.54
2199,P-2024-079,EMP-8,2022-12-26,Calculation,9.29
2200,P-2024-079,EMP-8,2022-12-26,Design,8.42
2201,P-2024-079,EMP-3,2022-12-26,Drafting,9.35
2202,P-2024-079,EMP-8,2022-12-26,Calculation,10.28
2203,P-2024-079,EMP-6,2022-12-26,Calculation,8.06
2204,P-2024-079,EMP-3,2022-12-26,Drafting,8.98
2205,P-2024-079,EMP-6,2022-12-26,Design,10.73
2206,P-2024-080,EMP-2,2022-07-09,Meeting,13.06
2207,P-2024-080,EMP-1,2022-07-09,Design,11.6
2208,P-2024-080,EMP-4,2022-07-09,Drafting,10.33
2209,P-2024-080,EMP-1,2022-07-09,Design,9.3
2210,P-2024-080,EMP-5,2022-07-09,Design,11.36
2211,P-2024-080,EMP-8,2022-07-09,Calculation,9.66
2212,P-2024-080,EMP-9,2022-07-09,Drafting,9.97
2213,P-2024-080,EMP-8,2022-07-09,Drafting,9.58
2214,P-2024-080,EMP-9,2022-07-09,Calculation,10.01
2215,P-2024-080,EMP-9,2022-07-09,Meeting,10.1
2216,P-2024-080,EMP-1,2022-07-09,Design,10.79
2217,P-2024-080,EMP-7,2022-07-09,Meeting,10.16
2218,P-2024-080,EMP-7,2022-07-09,Design,10.46
2219,P-2024-080,EMP-4,2022-07-09,Calculation,9.99
2220,P-2024-080,EMP-8,2022-07-09,Design,9.22
2221,P-2024-080,EMP-7,2022-07-09,Calculation,10.53
2222,P-2024-080,EMP-4,2022-07-09,Meeting,9.51
2223,P-2024-080,EMP-8,2022-07-09,Drafting,10.05
2224,P-2024-080,EMP-7,2022-07-09,Design,9.89
2225,P-2024-080,EMP-7,2022-07-09,Drafting,9.66
2226,P-2024-080,EMP-8,2022-07-09,Calculation,10.24
2227,P-2024-080,EMP-8,2022-07-09,Design,9.2
2228,P-2024-080,EMP-1,2022-07-09,Meeting,9.56
2229,P-2024-080,EMP-8,2022-07-09,Calculation,12.39
2230,P-2024-080,EMP-1,2022-07-09,Drafting,10.92
2231,P-2024-080,EMP-7,2022-07-09,Design,10.71
2232,P-2024-080,EMP-9,2022-07-09,Meeting,11.21
2233,P-2024-080,EMP-9,2022-07-09,Meeting,10.45
2234,P-2024-080,EMP-3,2022-07-09,Drafting,11.12
2235,P-2024-080,EMP-3,2022-07-09,Meeting,10.53
2236,P-2024-080,EMP-7,2022-07-09,Calculation,10.74
2237,P-2024-080,EMP-8,2022-07-09,Calculation,10.72
2238,P-2024-081,EMP-8,2022-01-15,Design,8.53
2239,P-2024-081,EMP-1,2022-01-15,Drafting,9.09
2240,P-2024-081,EMP-4,2022-01-15,Calculation,9.12
2241,P-2024-081,EMP-1,2022-01-15,Meeting,7.95
2242,P-2024-081,EMP-6,2022-01-15,Meeting,8.01
2243,P-2024-081,EMP-5,2022-01-15,Calculation,9.82
2244,P-2024-081,EMP-7,2022-01-15,Drafting,8.76
2245,P-2024-081,EMP-9,2022-01-15,Design,6.87
2246,P-2024-081,EMP-9,2022-01-15,Meeting,8.41
2247,P-2024-081,EMP-2,2022-01-15,Drafting,7.37
2248,P-2024-081,EMP-4,2022-01-15,Meeting,7.06
